time,pos,vel
0,-3.14,0
0.01,-3.14,0.00116575
0.02,-3.13997,0.00461627
0.03,-3.1399,0.010282
0.04,-3.13976,0.0180939
0.05,-3.13953,0.027984
0.06,-3.13919,0.0398848
0.07,-3.13872,0.0537294
0.08,-3.13811,0.0694518
0.09,-3.13733,0.0869867
0.1,-3.13636,0.106269
0.11,-3.1352,0.127236
0.12,-3.13381,0.149823
0.13,-3.1322,0.173969
0.14,-3.13033,0.19961
0.15,-3.1282,0.226687
0.16,-3.12579,0.255139
0.17,-3.12309,0.284906
0.18,-3.12009,0.315928
0.19,-3.11677,0.348149
0.2,-3.11312,0.38151
0.21,-3.10914,0.415954
0.22,-3.1048,0.451426
0.23,-3.1001,0.487869
0.24,-3.09504,0.525229
0.25,-3.0896,0.563452
0.26,-3.08377,0.602485
0.27,-3.07754,0.642274
0.28,-3.07092,0.682769
0.29,-3.06389,0.723918
0.3,-3.05644,0.765669
0.31,-3.04857,0.807975
0.32,-3.04028,0.850784
0.33,-3.03155,0.89405
0.34,-3.0224,0.937724
0.35,-3.0128,0.981759
0.36,-3.00276,1.02611
0.37,-2.99227,1.07073
0.38,-2.98134,1.11557
0.39,-2.96996,1.1606
0.4,-2.95813,1.20576
0.41,-2.94585,1.25102
0.42,-2.93311,1.29632
0.43,-2.91992,1.34164
0.44,-2.90628,1.38693
0.45,-2.89218,1.43215
0.46,-2.87764,1.47726
0.47,-2.86264,1.52223
0.48,-2.84719,1.56701
0.49,-2.8313,1.61156
0.5,-2.81496,1.65586
0.51,-2.79818,1.69986
0.52,-2.78096,1.74354
0.53,-2.76331,1.78685
0.54,-2.74523,1.82976
0.55,-2.72672,1.87224
0.56,-2.70779,1.91426
0.57,-2.68844,1.95579
0.58,-2.66867,1.9968
0.59,-2.6485,2.03724
0.6,-2.62793,2.07711
0.61,-2.60696,2.11636
0.62,-2.5856,2.15498
0.63,-2.56386,2.19292
0.64,-2.54175,2.23017
0.65,-2.51926,2.26671
0.66,-2.49642,2.30249
0.67,-2.47322,2.33751
0.68,-2.44967,2.37174
0.69,-2.42578,2.40515
0.7,-2.40157,2.43772
0.71,-2.37703,2.46943
0.72,-2.35218,2.50026
0.73,-2.32703,2.5302
0.74,-2.30158,2.55921
0.75,-2.27585,2.58728
0.76,-2.24984,2.6144
0.77,-2.22356,2.64054
0.78,-2.19703,2.66569
0.79,-2.17025,2.68984
0.8,-2.14324,2.71296
0.81,-2.116,2.73505
0.82,-2.08854,2.75609
0.83,-2.06088,2.77606
0.84,-2.03302,2.79496
0.85,-2.00498,2.81277
0.86,-1.97677,2.82949
0.87,-1.9484,2.84509
0.88,-1.91987,2.85958
0.89,-1.89121,2.87294
0.9,-1.86242,2.88517
0.91,-1.83351,2.89625
0.92,-1.8045,2.90619
0.93,-1.77539,2.91497
0.94,-1.7462,2.92259
0.95,-1.71694,2.92905
0.96,-1.68762,2.93434
0.97,-1.65826,2.93845
0.98,-1.62886,2.9414
0.99,-1.59944,2.94316
1,-1.57,2.94375
1.01,-1.54056,2.94316
1.02,-1.51114,2.9414
1.03,-1.48174,2.93845
1.04,-1.45238,2.93434
1.05,-1.42306,2.92905
1.06,-1.3938,2.92259
1.07,-1.36461,2.91497
1.08,-1.3355,2.90619
1.09,-1.30649,2.89625
1.1,-1.27758,2.88517
1.11,-1.24879,2.87294
1.12,-1.22013,2.85958
1.13,-1.1916,2.84509
1.14,-1.16323,2.82949
1.15,-1.13502,2.81277
1.16,-1.10698,2.79496
1.17,-1.07912,2.77606
1.18,-1.05146,2.75609
1.19,-1.024,2.73505
1.2,-0.996762,2.71296
1.21,-0.969747,2.68984
1.22,-0.942968,2.66569
1.23,-0.916436,2.64054
1.24,-0.890161,2.6144
1.25,-0.864152,2.58728
1.26,-0.838418,2.55921
1.27,-0.812971,2.5302
1.28,-0.787818,2.50026
1.29,-0.762968,2.46943
1.3,-0.738432,2.43772
1.31,-0.714217,2.40515
1.32,-0.690332,2.37174
1.33,-0.666785,2.33751
1.34,-0.643584,2.30249
1.35,-0.620737,2.26671
1.36,-0.598252,2.23017
1.37,-0.576136,2.19292
1.38,-0.554396,2.15498
1.39,-0.533039,2.11636
1.4,-0.512071,2.07711
1.41,-0.491499,2.03724
1.42,-0.471328,1.9968
1.43,-0.451565,1.95579
1.44,-0.432214,1.91426
1.45,-0.413281,1.87224
1.46,-0.394771,1.82976
1.47,-0.376687,1.78685
1.48,-0.359035,1.74354
1.49,-0.341818,1.69986
1.5,-0.325039,1.65586
1.51,-0.308702,1.61156
1.52,-0.292809,1.56701
1.53,-0.277362,1.52223
1.54,-0.262365,1.47726
1.55,-0.247818,1.43215
1.56,-0.233722,1.38693
1.57,-0.220079,1.34164
1.58,-0.206889,1.29632
1.59,-0.194153,1.25102
1.6,-0.181869,1.20576
1.61,-0.170037,1.1606
1.62,-0.158656,1.11557
1.63,-0.147725,1.07073
1.64,-0.137241,1.02611
1.65,-0.127202,0.981759
1.66,-0.117605,0.937724
1.67,-0.108446,0.89405
1.68,-0.0997225,0.850784
1.69,-0.0914291,0.807975
1.7,-0.0835613,0.765669
1.71,-0.0761138,0.723918
1.72,-0.0690809,0.682769
1.73,-0.0624563,0.642274
1.74,-0.0562331,0.602485
1.75,-0.0504041,0.563452
1.76,-0.0449613,0.525229
1.77,-0.0398966,0.487869
1.78,-0.0352009,0.451426
1.79,-0.0308648,0.415954
1.8,-0.0268784,0.38151
1.81,-0.023231,0.348149
1.82,-0.0199116,0.315928
1.83,-0.0169085,0.284906
1.84,-0.0142093,0.255139
1.85,-0.0118013,0.226687
1.86,-0.00967099,0.19961
1.87,-0.00780432,0.173969
1.88,-0.00618663,0.149823
1.89,-0.00480266,0.127236
1.9,-0.00363651,0.106269
1.91,-0.00267166,0.0869867
1.92,-0.00189095,0.0694518
1.93,-0.00127659,0.0537294
1.94,-0.000810107,0.0398848
1.95,-0.000472411,0.027984
1.96,-0.000243724,0.0180939
1.97,-0.000103605,0.010282
1.98,-3.09309e-05,0.00461627
1.99,-3.89562e-06,0.00116575
2,0,0
2.01,-1.24064e-06,-0.000371259
2.02,-9.8506e-06,-0.00147015
2.03,-3.29952e-05,-0.00327451
2.04,-7.76192e-05,-0.0057624
2.05,-0.000150449,-0.00891211
2.06,-0.000257996,-0.0127022
2.07,-0.000406556,-0.0171113
2.08,-0.000602214,-0.0221184
2.09,-0.000850848,-0.0277028
2.1,-0.00115812,-0.0338437
2.11,-0.00152951,-0.040521
2.12,-0.00197027,-0.0477144
2.13,-0.00248545,-0.055404
2.14,-0.00307993,-0.0635701
2.15,-0.00375838,-0.0721934
2.16,-0.00452526,-0.0812544
2.17,-0.00538486,-0.0907343
2.18,-0.00634128,-0.100614
2.19,-0.00739842,-0.110876
2.2,-0.00856,-0.1215
2.21,-0.00982957,-0.13247
2.22,-0.0112105,-0.143766
2.23,-0.0127059,-0.155372
2.24,-0.0143189,-0.16727
2.25,-0.0160522,-0.179443
2.26,-0.0179086,-0.191874
2.27,-0.0198905,-0.204546
2.28,-0.0220003,-0.217442
2.29,-0.0242401,-0.230547
2.3,-0.0266119,-0.243844
2.31,-0.0291175,-0.257317
2.32,-0.0317587,-0.27095
2.33,-0.034537,-0.284729
2.34,-0.0374538,-0.298638
2.35,-0.0405102,-0.312662
2.36,-0.0437073,-0.326786
2.37,-0.0470462,-0.340997
2.38,-0.0505275,-0.355278
2.39,-0.0541519,-0.369617
2.4,-0.05792,-0.384
2.41,-0.061832,-0.398413
2.42,-0.0658883,-0.412842
2.43,-0.0700889,-0.427275
2.44,-0.0744338,-0.441698
2.45,-0.0789228,-0.4561
2.46,-0.0835557,-0.470466
2.47,-0.088332,-0.484786
2.48,-0.0932512,-0.499046
2.49,-0.0983127,-0.513236
2.5,-0.103516,-0.527344
2.51,-0.108859,-0.541358
2.52,-0.114342,-0.555266
2.53,-0.119964,-0.56906
2.54,-0.125723,-0.582726
2.55,-0.131618,-0.596256
2.56,-0.137648,-0.609638
2.57,-0.14381,-0.622864
2.58,-0.150105,-0.635922
2.59,-0.156528,-0.648804
2.6,-0.16308,-0.6615
2.61,-0.169758,-0.674001
2.62,-0.176559,-0.686298
2.63,-0.183483,-0.698383
2.64,-0.190526,-0.710246
2.65,-0.197687,-0.721881
2.66,-0.204963,-0.733278
2.67,-0.212352,-0.744431
2.68,-0.219851,-0.75533
2.69,-0.227458,-0.765971
2.7,-0.235169,-0.776344
2.71,-0.242984,-0.786443
2.72,-0.250897,-0.796262
2.73,-0.258908,-0.805795
2.74,-0.267012,-0.815034
2.75,-0.275208,-0.823975
2.76,-0.283491,-0.83261
2.77,-0.291859,-0.840936
2.78,-0.300308,-0.848946
2.79,-0.308837,-0.856636
2.8,-0.31744,-0.864
2.81,-0.326115,-0.871034
2.82,-0.33486,-0.877734
2.83,-0.343669,-0.884096
2.84,-0.35254,-0.890114
2.85,-0.36147,-0.895787
2.86,-0.370455,-0.90111
2.87,-0.379491,-0.90608
2.88,-0.388575,-0.910694
2.89,-0.397704,-0.91495
2.9,-0.406873,-0.918844
2.91,-0.41608,-0.922374
2.92,-0.425319,-0.925538
2.93,-0.434589,-0.928335
2.94,-0.443885,-0.930762
2.95,-0.453203,-0.932818
2.96,-0.46254,-0.934502
2.97,-0.471892,-0.935813
2.98,-0.481255,-0.93675
2.99,-0.490626,-0.937313
3,-0.5,-0.9375
3.01,-0.509374,-0.937313
3.02,-0.518745,-0.93675
3.03,-0.528108,-0.935813
3.04,-0.53746,-0.934502
3.05,-0.546797,-0.932818
3.06,-0.556115,-0.930762
3.07,-0.565411,-0.928335
3.08,-0.574681,-0.925538
3.09,-0.58392,-0.922374
3.1,-0.593127,-0.918844
3.11,-0.602296,-0.91495
3.12,-0.611425,-0.910694
3.13,-0.620509,-0.90608
3.14,-0.629545,-0.90111
3.15,-0.63853,-0.895787
3.16,-0.64746,-0.890114
3.17,-0.656331,-0.884096
3.18,-0.66514,-0.877734
3.19,-0.673885,-0.871034
3.2,-0.68256,-0.864
3.21,-0.691163,-0.856636
3.22,-0.699692,-0.848946
3.23,-0.708141,-0.840936
3.24,-0.716509,-0.83261
3.25,-0.724792,-0.823975
3.26,-0.732988,-0.815034
3.27,-0.741092,-0.805795
3.28,-0.749103,-0.796262
3.29,-0.757016,-0.786443
3.3,-0.764831,-0.776344
3.31,-0.772542,-0.765971
3.32,-0.780149,-0.75533
3.33,-0.787648,-0.744431
3.34,-0.795037,-0.733278
3.35,-0.802313,-0.721881
3.36,-0.809474,-0.710246
3.37,-0.816517,-0.698383
3.38,-0.823441,-0.686298
3.39,-0.830242,-0.674001
3.4,-0.83692,-0.6615
3.41,-0.843472,-0.648804
3.42,-0.849895,-0.635922
3.43,-0.85619,-0.622864
3.44,-0.862352,-0.609638
3.45,-0.868382,-0.596256
3.46,-0.874277,-0.582726
3.47,-0.880036,-0.56906
3.48,-0.885658,-0.555266
3.49,-0.891141,-0.541358
3.5,-0.896484,-0.527344
3.51,-0.901687,-0.513236
3.52,-0.906749,-0.499046
3.53,-0.911668,-0.484786
3.54,-0.916444,-0.470466
3.55,-0.921077,-0.4561
3.56,-0.925566,-0.441698
3.57,-0.929911,-0.427275
3.58,-0.934112,-0.412842
3.59,-0.938168,-0.398413
3.6,-0.94208,-0.384
3.61,-0.945848,-0.369617
3.62,-0.949472,-0.355278
3.63,-0.952954,-0.340997
3.64,-0.956293,-0.326786
3.65,-0.95949,-0.312662
3.66,-0.962546,-0.298638
3.67,-0.965463,-0.284729
3.68,-0.968241,-0.27095
3.69,-0.970882,-0.257317
3.7,-0.973388,-0.243844
3.71,-0.97576,-0.230547
3.72,-0.978,-0.217442
3.73,-0.980109,-0.204546
3.74,-0.982091,-0.191874
3.75,-0.983948,-0.179443
3.76,-0.985681,-0.16727
3.77,-0.987294,-0.155372
3.78,-0.98879,-0.143766
3.79,-0.99017,-0.13247
3.8,-0.99144,-0.1215
3.81,-0.992602,-0.110876
3.82,-0.993659,-0.100614
3.83,-0.994615,-0.0907343
3.84,-0.995475,-0.0812544
3.85,-0.996242,-0.0721934
3.86,-0.99692,-0.0635701
3.87,-0.997515,-0.055404
3.88,-0.99803,-0.0477144
3.89,-0.99847,-0.040521
3.9,-0.998842,-0.0338437
3.91,-0.999149,-0.0277028
3.92,-0.999398,-0.0221184
3.93,-0.999593,-0.0171113
3.94,-0.999742,-0.0127021
3.95,-0.99985,-0.00891211
3.96,-0.999922,-0.0057624
3.97,-0.999967,-0.00327451
3.98,-0.99999,-0.00147015
3.99,-0.999999,-0.000371259
4,-1,0
4.01,-0.999998,0.000742519
4.02,-0.99998,0.0029403
4.03,-0.999934,0.00654902
4.04,-0.999845,0.0115248
4.05,-0.999699,0.0178242
4.06,-0.999484,0.0254043
4.07,-0.999187,0.0342225
4.08,-0.998796,0.0442368
4.09,-0.998298,0.0554055
4.1,-0.997684,0.0676875
4.11,-0.996941,0.081042
4.12,-0.996059,0.0954288
4.13,-0.995029,0.110808
4.14,-0.99384,0.12714
4.15,-0.992483,0.144387
4.16,-0.990949,0.162509
4.17,-0.98923,0.181469
4.18,-0.987317,0.201228
4.19,-0.985203,0.221751
4.2,-0.98288,0.243
4.21,-0.980341,0.264939
4.22,-0.977579,0.287532
4.23,-0.974588,0.310745
4.24,-0.971362,0.334541
4.25,-0.967896,0.358887
4.26,-0.964183,0.383748
4.27,-0.960219,0.409092
4.28,-0.955999,0.434885
4.29,-0.95152,0.461094
4.3,-0.946776,0.487688
4.31,-0.941765,0.514634
4.32,-0.936483,0.541901
4.33,-0.930926,0.569459
4.34,-0.925092,0.597276
4.35,-0.91898,0.625324
4.36,-0.912585,0.653573
4.37,-0.905908,0.681993
4.38,-0.898945,0.710556
4.39,-0.891696,0.739235
4.4,-0.88416,0.768
4.41,-0.876336,0.796826
4.42,-0.868223,0.825684
4.43,-0.859822,0.85455
4.44,-0.851132,0.883397
4.45,-0.842154,0.912199
4.46,-0.832889,0.940932
4.47,-0.823336,0.969572
4.48,-0.813498,0.998093
4.49,-0.803375,1.02647
4.5,-0.792969,1.05469
4.51,-0.782282,1.08272
4.52,-0.771315,1.11053
4.53,-0.760072,1.13812
4.54,-0.748554,1.16545
4.55,-0.736764,1.19251
4.56,-0.724704,1.21928
4.57,-0.712379,1.24573
4.58,-0.699791,1.27184
4.59,-0.686943,1.29761
4.6,-0.67384,1.323
4.61,-0.660485,1.348
4.62,-0.646881,1.3726
4.63,-0.633034,1.39677
4.64,-0.618947,1.42049
4.65,-0.604626,1.44376
4.66,-0.590074,1.46656
4.67,-0.575296,1.48886
4.68,-0.560298,1.51066
4.69,-0.545085,1.53194
4.7,-0.529661,1.55269
4.71,-0.514033,1.57289
4.72,-0.498205,1.59252
4.73,-0.482184,1.61159
4.74,-0.465976,1.63007
4.75,-0.449585,1.64795
4.76,-0.433019,1.66522
4.77,-0.416283,1.68187
4.78,-0.399383,1.69789
4.79,-0.382327,1.71327
4.8,-0.36512,1.728
4.81,-0.347769,1.74207
4.82,-0.330281,1.75547
4.83,-0.312662,1.76819
4.84,-0.294919,1.78023
4.85,-0.27706,1.79157
4.86,-0.25909,1.80222
4.87,-0.241018,1.81216
4.88,-0.222849,1.82139
4.89,-0.204592,1.8299
4.9,-0.186254,1.83769
4.91,-0.167841,1.84475
4.92,-0.149361,1.85108
4.93,-0.130822,1.85667
4.94,-0.11223,1.86152
4.95,-0.0935939,1.86564
4.96,-0.07492,1.869
4.97,-0.0562163,1.87163
4.98,-0.03749,1.8735
4.99,-0.0187488,1.87463
5,1.22125e-15,1.875
5.01,0.0187488,1.87463
5.02,0.03749,1.8735
5.03,0.0562163,1.87163
5.04,0.07492,1.869
5.05,0.0935939,1.86564
5.06,0.11223,1.86152
5.07,0.130822,1.85667
5.08,0.149361,1.85108
5.09,0.167841,1.84475
5.1,0.186254,1.83769
5.11,0.204592,1.8299
5.12,0.222849,1.82139
5.13,0.241018,1.81216
5.14,0.25909,1.80222
5.15,0.27706,1.79157
5.16,0.294919,1.78023
5.17,0.312662,1.76819
5.18,0.330281,1.75547
5.19,0.347769,1.74207
5.2,0.36512,1.728
5.21,0.382327,1.71327
5.22,0.399383,1.69789
5.23,0.416283,1.68187
5.24,0.433019,1.66522
5.25,0.449585,1.64795
5.26,0.465976,1.63007
5.27,0.482184,1.61159
5.28,0.498205,1.59252
5.29,0.514033,1.57289
5.3,0.529661,1.55269
5.31,0.545085,1.53194
5.32,0.560298,1.51066
5.33,0.575296,1.48886
5.34,0.590074,1.46656
5.35,0.604626,1.44376
5.36,0.618947,1.42049
5.37,0.633034,1.39677
5.38,0.646881,1.3726
5.39,0.660485,1.348
5.4,0.67384,1.323
5.41,0.686943,1.29761
5.42,0.699791,1.27184
5.43,0.712379,1.24573
5.44,0.724704,1.21928
5.45,0.736764,1.19251
5.46,0.748554,1.16545
5.47,0.760072,1.13812
5.48,0.771315,1.11053
5.49,0.782282,1.08272
5.5,0.792969,1.05469
5.51,0.803375,1.02647
5.52,0.813498,0.998093
5.53,0.823336,0.969572
5.54,0.832889,0.940932
5.55,0.842154,0.912199
5.56,0.851132,0.883397
5.57,0.859822,0.85455
5.58,0.868223,0.825684
5.59,0.876336,0.796826
5.6,0.88416,0.768
5.61,0.891696,0.739235
5.62,0.898945,0.710556
5.63,0.905908,0.681993
5.64,0.912585,0.653573
5.65,0.91898,0.625324
5.66,0.925092,0.597276
5.67,0.930926,0.569459
5.68,0.936483,0.541901
5.69,0.941765,0.514634
5.7,0.946776,0.487687
5.71,0.95152,0.461094
5.72,0.955999,0.434885
5.73,0.960219,0.409092
5.74,0.964183,0.383748
5.75,0.967896,0.358887
5.76,0.971362,0.334541
5.77,0.974588,0.310745
5.78,0.977579,0.287532
5.79,0.980341,0.264939
5.8,0.98288,0.243
5.81,0.985203,0.221751
5.82,0.987317,0.201228
5.83,0.98923,0.181469
5.84,0.990949,0.162509
5.85,0.992483,0.144387
5.86,0.99384,0.12714
5.87,0.995029,0.110808
5.88,0.996059,0.0954288
5.89,0.996941,0.081042
5.9,0.997684,0.0676875
5.91,0.998298,0.0554055
5.92,0.998796,0.0442368
5.93,0.999187,0.0342225
5.94,0.999484,0.0254043
5.95,0.999699,0.0178242
5.96,0.999845,0.0115248
5.97,0.999934,0.00654902
5.98,0.99998,0.0029403
5.99,0.999998,0.000742519
6,1,0
6.01,1,0.000371259
6.02,1.00001,0.00147015
6.03,1.00003,0.00327451
6.04,1.00008,0.0057624
6.05,1.00015,0.00891211
6.06,1.00026,0.0127022
6.07,1.00041,0.0171113
6.08,1.0006,0.0221184
6.09,1.00085,0.0277028
6.1,1.00116,0.0338437
6.11,1.00153,0.040521
6.12,1.00197,0.0477144
6.13,1.00249,0.055404
6.14,1.00308,0.0635701
6.15,1.00376,0.0721934
6.16,1.00453,0.0812544
6.17,1.00538,0.0907343
6.18,1.00634,0.100614
6.19,1.0074,0.110876
6.2,1.00856,0.1215
6.21,1.00983,0.13247
6.22,1.01121,0.143766
6.23,1.01271,0.155372
6.24,1.01432,0.16727
6.25,1.01605,0.179443
6.26,1.01791,0.191874
6.27,1.01989,0.204546
6.28,1.022,0.217442
6.29,1.02424,0.230547
6.3,1.02661,0.243844
6.31,1.02912,0.257317
6.32,1.03176,0.27095
6.33,1.03454,0.284729
6.34,1.03745,0.298638
6.35,1.04051,0.312662
6.36,1.04371,0.326786
6.37,1.04705,0.340997
6.38,1.05053,0.355278
6.39,1.05415,0.369617
6.4,1.05792,0.384
6.41,1.06183,0.398413
6.42,1.06589,0.412842
6.43,1.07009,0.427275
6.44,1.07443,0.441698
6.45,1.07892,0.4561
6.46,1.08356,0.470466
6.47,1.08833,0.484786
6.48,1.09325,0.499046
6.49,1.09831,0.513236
6.5,1.10352,0.527344
6.51,1.10886,0.541358
6.52,1.11434,0.555266
6.53,1.11996,0.56906
6.54,1.12572,0.582726
6.55,1.13162,0.596256
6.56,1.13765,0.609638
6.57,1.14381,0.622864
6.58,1.1501,0.635922
6.59,1.15653,0.648804
6.6,1.16308,0.6615
6.61,1.16976,0.674001
6.62,1.17656,0.686298
6.63,1.18348,0.698383
6.64,1.19053,0.710246
6.65,1.19769,0.721881
6.66,1.20496,0.733278
6.67,1.21235,0.744431
6.68,1.21985,0.75533
6.69,1.22746,0.765971
6.7,1.23517,0.776344
6.71,1.24298,0.786443
6.72,1.2509,0.796262
6.73,1.25891,0.805795
6.74,1.26701,0.815034
6.75,1.27521,0.823975
6.76,1.28349,0.83261
6.77,1.29186,0.840936
6.78,1.30031,0.848946
6.79,1.30884,0.856636
6.8,1.31744,0.864
6.81,1.32612,0.871034
6.82,1.33486,0.877734
6.83,1.34367,0.884096
6.84,1.35254,0.890114
6.85,1.36147,0.895787
6.86,1.37045,0.90111
6.87,1.37949,0.90608
6.88,1.38858,0.910694
6.89,1.3977,0.91495
6.9,1.40687,0.918844
6.91,1.41608,0.922374
6.92,1.42532,0.925538
6.93,1.43459,0.928335
6.94,1.44388,0.930762
6.95,1.4532,0.932818
6.96,1.46254,0.934502
6.97,1.47189,0.935813
6.98,1.48125,0.93675
6.99,1.49063,0.937313
7,1.5,0.9375
7.01,1.50937,0.937313
7.02,1.51875,0.93675
7.03,1.52811,0.935813
7.04,1.53746,0.934502
7.05,1.5468,0.932818
7.06,1.55612,0.930762
7.07,1.56541,0.928335
7.08,1.57468,0.925538
7.09,1.58392,0.922374
7.1,1.59313,0.918844
7.11,1.6023,0.91495
7.12,1.61142,0.910694
7.13,1.62051,0.90608
7.14,1.62955,0.90111
7.15,1.63853,0.895787
7.16,1.64746,0.890114
7.17,1.65633,0.884096
7.18,1.66514,0.877734
7.19,1.67388,0.871034
7.2,1.68256,0.864
7.21,1.69116,0.856636
7.22,1.69969,0.848946
7.23,1.70814,0.840936
7.24,1.71651,0.83261
7.25,1.72479,0.823975
7.26,1.73299,0.815034
7.27,1.74109,0.805795
7.28,1.7491,0.796262
7.29,1.75702,0.786443
7.3,1.76483,0.776344
7.31,1.77254,0.765971
7.32,1.78015,0.75533
7.33,1.78765,0.744431
7.34,1.79504,0.733278
7.35,1.80231,0.721881
7.36,1.80947,0.710246
7.37,1.81652,0.698383
7.38,1.82344,0.686298
7.39,1.83024,0.674001
7.4,1.83692,0.6615
7.41,1.84347,0.648804
7.42,1.8499,0.635922
7.43,1.85619,0.622864
7.44,1.86235,0.609638
7.45,1.86838,0.596256
7.46,1.87428,0.582726
7.47,1.88004,0.56906
7.48,1.88566,0.555266
7.49,1.89114,0.541358
7.5,1.89648,0.527344
7.51,1.90169,0.513236
7.52,1.90675,0.499046
7.53,1.91167,0.484786
7.54,1.91644,0.470466
7.55,1.92108,0.4561
7.56,1.92557,0.441698
7.57,1.92991,0.427275
7.58,1.93411,0.412842
7.59,1.93817,0.398413
7.6,1.94208,0.384
7.61,1.94585,0.369617
7.62,1.94947,0.355278
7.63,1.95295,0.340997
7.64,1.95629,0.326786
7.65,1.95949,0.312662
7.66,1.96255,0.298638
7.67,1.96546,0.284729
7.68,1.96824,0.27095
7.69,1.97088,0.257317
7.7,1.97339,0.243844
7.71,1.97576,0.230547
7.72,1.978,0.217442
7.73,1.98011,0.204546
7.74,1.98209,0.191874
7.75,1.98395,0.179443
7.76,1.98568,0.16727
7.77,1.98729,0.155372
7.78,1.98879,0.143766
7.79,1.99017,0.13247
7.8,1.99144,0.1215
7.81,1.9926,0.110876
7.82,1.99366,0.100614
7.83,1.99462,0.0907343
7.84,1.99547,0.0812544
7.85,1.99624,0.0721934
7.86,1.99692,0.0635701
7.87,1.99751,0.055404
7.88,1.99803,0.0477144
7.89,1.99847,0.040521
7.9,1.99884,0.0338437
7.91,1.99915,0.0277028
7.92,1.9994,0.0221184
7.93,1.99959,0.0171113
7.94,1.99974,0.0127021
7.95,1.99985,0.00891211
7.96,1.99992,0.0057624
7.97,1.99997,0.00327451
7.98,1.99999,0.00147015
7.99,2,0.000371259
8,2,0
8.01,2,0.000371259
8.02,2.00001,0.00147015
8.03,2.00003,0.00327451
8.04,2.00008,0.0057624
8.05,2.00015,0.00891211
8.06,2.00026,0.0127022
8.07,2.00041,0.0171113
8.08,2.0006,0.0221184
8.09,2.00085,0.0277028
8.1,2.00116,0.0338437
8.11,2.00153,0.040521
8.12,2.00197,0.0477144
8.13,2.00249,0.055404
8.14,2.00308,0.0635701
8.15,2.00376,0.0721934
8.16,2.00453,0.0812544
8.17,2.00538,0.0907343
8.18,2.00634,0.100614
8.19,2.0074,0.110876
8.2,2.00856,0.1215
8.21,2.00983,0.13247
8.22,2.01121,0.143766
8.23,2.01271,0.155372
8.24,2.01432,0.16727
8.25,2.01605,0.179443
8.26,2.01791,0.191874
8.27,2.01989,0.204546
8.28,2.022,0.217442
8.29,2.02424,0.230547
8.3,2.02661,0.243844
8.31,2.02912,0.257317
8.32,2.03176,0.27095
8.33,2.03454,0.284729
8.34,2.03745,0.298638
8.35,2.04051,0.312662
8.36,2.04371,0.326786
8.37,2.04705,0.340997
8.38,2.05053,0.355278
8.39,2.05415,0.369617
8.4,2.05792,0.384
8.41,2.06183,0.398413
8.42,2.06589,0.412842
8.43,2.07009,0.427275
8.44,2.07443,0.441698
8.45,2.07892,0.4561
8.46,2.08356,0.470466
8.47,2.08833,0.484786
8.48,2.09325,0.499046
8.49,2.09831,0.513236
8.5,2.10352,0.527344
8.51,2.10886,0.541358
8.52,2.11434,0.555266
8.53,2.11996,0.56906
8.54,2.12572,0.582726
8.55,2.13162,0.596256
8.56,2.13765,0.609638
8.57,2.14381,0.622864
8.58,2.1501,0.635922
8.59,2.15653,0.648804
8.6,2.16308,0.6615
8.61,2.16976,0.674001
8.62,2.17656,0.686298
8.63,2.18348,0.698383
8.64,2.19053,0.710246
8.65,2.19769,0.721881
8.66,2.20496,0.733278
8.67,2.21235,0.744431
8.68,2.21985,0.75533
8.69,2.22746,0.765971
8.7,2.23517,0.776344
8.71,2.24298,0.786443
8.72,2.2509,0.796262
8.73,2.25891,0.805795
8.74,2.26701,0.815034
8.75,2.27521,0.823975
8.76,2.28349,0.83261
8.77,2.29186,0.840936
8.78,2.30031,0.848946
8.79,2.30884,0.856636
8.8,2.31744,0.864
8.81,2.32612,0.871034
8.82,2.33486,0.877734
8.83,2.34367,0.884096
8.84,2.35254,0.890114
8.85,2.36147,0.895787
8.86,2.37045,0.90111
8.87,2.37949,0.90608
8.88,2.38858,0.910694
8.89,2.3977,0.91495
8.9,2.40687,0.918844
8.91,2.41608,0.922374
8.92,2.42532,0.925538
8.93,2.43459,0.928335
8.94,2.44388,0.930762
8.95,2.4532,0.932818
8.96,2.46254,0.934502
8.97,2.47189,0.935813
8.98,2.48125,0.93675
8.99,2.49063,0.937313
9,2.5,0.9375
9.01,2.50937,0.937313
9.02,2.51875,0.93675
9.03,2.52811,0.935813
9.04,2.53746,0.934502
9.05,2.5468,0.932818
9.06,2.55612,0.930762
9.07,2.56541,0.928335
9.08,2.57468,0.925538
9.09,2.58392,0.922374
9.1,2.59313,0.918844
9.11,2.6023,0.91495
9.12,2.61142,0.910694
9.13,2.62051,0.90608
9.14,2.62955,0.90111
9.15,2.63853,0.895787
9.16,2.64746,0.890114
9.17,2.65633,0.884096
9.18,2.66514,0.877734
9.19,2.67388,0.871034
9.2,2.68256,0.864
9.21,2.69116,0.856636
9.22,2.69969,0.848946
9.23,2.70814,0.840936
9.24,2.71651,0.83261
9.25,2.72479,0.823975
9.26,2.73299,0.815034
9.27,2.74109,0.805795
9.28,2.7491,0.796262
9.29,2.75702,0.786443
9.3,2.76483,0.776344
9.31,2.77254,0.765971
9.32,2.78015,0.75533
9.33,2.78765,0.744431
9.34,2.79504,0.733278
9.35,2.80231,0.721881
9.36,2.80947,0.710246
9.37,2.81652,0.698383
9.38,2.82344,0.686298
9.39,2.83024,0.674001
9.4,2.83692,0.6615
